report_id,compound_id,side_effect_id,report_count,precomputed_similarity,combined_evidence,is_signal
R0085,DB00864,C0231528,2.002,0.376,0.753,false
R0086,DB00176,C0004093,3.366,0.350,1.179,false
R0087,DB00268,C0948594,3.922,0.395,1.549,false
R0088,DB00188,C0030252,2.618,0.222,0.582,false
R0089,DB00715,C0000737,2.324,0.387,0.899,false
R0090,DB00273,C0015967,3.016,0.263,0.793,false
R0091,DB00864,C0016204,3.533,0.390,1.377,false
R0092,DB00989,C0009676,2.221,0.397,0.881,false
R0093,DB00193,C0018681,3.540,0.273,0.966,false
R0094,DB00215,C0016204,3.303,0.282,0.931,false
R0095,DB00413,C0232462,3.102,0.365,1.132,false
R0096,DB00813,C0009763,3.926,0.274,1.075,false
R0097,DB00996,C0020458,3.258,0.332,1.083,false
R0098,DB00230,C0234215,3.834,0.369,1.414,false
R0099,DB00989,C0231528,3.368,0.300,1.011,false
R0100,DB00813,C0033774,3.719,0.236,0.877,false
R0101,DB00755,C0085593,2.893,0.268,0.777,false
R0102,DB00813,C0015967,3.651,0.371,1.355,false
R0103,DB00783,C0013404,3.364,0.321,1.079,false
R0104,DB00997,C0042109,3.460,0.308,1.067,false
R0105,DB00989,C0030252,2.334,0.233,0.545,false
R0106,DB00734,C0085593,2.628,0.230,0.606,false
R0107,DB00537,C0014591,3.280,0.320,1.048,false
R0108,DB01165,C0039231,3.169,0.368,1.166,false
R0109,DB00445,C0020458,3.887,0.379,1.472,false
R0110,DB00989,C0009676,3.781,0.366,1.382,false
R0111,DB00989,C0009676,3.908,0.237,0.928,false
R0112,DB00413,C0232462,3.124,0.394,1.233,false
R0113,DB01101,C0009763,3.739,0.374,1.398,false
R0114,DB00193,C0004093,3.598,0.376,1.353,false
R0115,DB00188,C0013404,3.846,0.342,1.315,false
R0116,DB00176,C0004093,2.589,0.245,0.633,false
R0117,DB00715,C0039231,2.184,0.281,0.613,false
R0118,DB00413,C0232462,2.305,0.262,0.603,false
R0119,DB00688,C0020580,3.649,0.293,1.069,false
R0120,DB00445,C0948594,2.582,0.384,0.992,false
